proposal,visit,EPU session date,session,shotNo,shotID,shotCoordXmicron,shotCoordYmicron,shotDimXmicron,shotDimYmicron,beamDiameterMicron,holeSizeMicron,holeSizeRegularised,holeSpaceRegularised,rlnAccumMotionEarly,rlnAccumMotionTotal,rlnCtfMaxResolution,ideal_picking,pct_clustered,Class2dRes_mean
bi23047,bi23047-106,2023-09-19 14:03:40,Supervisor_20230919_140141_84_bi23047-106_grid1,1,19508519,0.40723348166209206,-0.249679929209295,0.292608,0.2078736,0.5,1.3705327547520074,1.2,1.3,5.14,23.21,3.87,0.73,0.46,10.15
bi23047,bi23047-106,2023-09-19 14:03:40,Supervisor_20230919_140141_84_bi23047-106_grid1,2,19508553,-0.338616727591584,0.2847178913394,0.292608,0.2078736,0.5,1.3705327547520074,1.2,1.3,3.69,18.67,3.76,0.7,0.47,10.18
bi23047,bi23047-106,2023-09-19 14:03:40,Supervisor_20230919_140141_84_bi23047-106_grid1,3,19508558,-0.41550851864932503,-0.19585569015039903,0.292608,0.2078736,0.5,1.3705327547520074,1.2,1.3,4.8,21.2,3.77,0.71,0.47,10.14
bi23047,bi23047-106,2023-09-19 14:03:40,Supervisor_20230919_140141_84_bi23047-106_grid1,4,19508496,-0.023360464313063704,-0.430375593209295,0.292608,0.2078736,0.5,1.3705327547520074,1.2,1.3,7.5,27.04,3.77,0.78,0.49,10.18
bi23047,bi23047-106,2023-09-19 14:03:40,Supervisor_20230919_140141_84_bi23047-106_grid1,5,19508540,0.48028066754430004,0.15784645635964803,0.292608,0.2078736,0.5,1.3705327547520074,1.2,1.3,4.35,20.48,3.9,0.72,0.46,10.12
bi23047,bi23047-106,2023-09-19 14:03:40,Supervisor_20230919_140141_84_bi23047-106_grid1,6,19508576,0.026619191153392504,0.0040629158920068905,0.292608,0.2078736,0.5,1.3705327547520074,1.2,1.3,9.61,45.16,4.79,0.69,0.42,10.1
bi23047,bi23047-106,2023-09-19 14:03:40,Supervisor_20230919_140141_84_bi23047-106_grid1,7,19508547,0.0765988441101867,0.461568950163867,0.292608,0.2078736,0.5,1.3705327547520074,1.2,1.3,3.58,19.58,3.85,0.74,0.48,10.19
bi23047,bi23047-106,2023-09-19 14:03:40,Supervisor_20230919_140141_84_bi23047-106_grid1,8,autofocus,-1.0960006406919,0.6345754402029,0.292608,0.2078736,0.5,1.3705327547520074,1.2,1.3,,,,,,
